objectid;filename;youtubeid;vimeoid;title;creator;date;description;subject;location;latitude;longitude;source;identifier;type;format;language;rights;rightsstatement;contributor
coll001;1.jpg;;;Metamorfosis;Esbra Ida;1973;Dunas de Salgar. Premio Sal¢n Atenas. Expuesta XXIV Sal¢n Nacional de Artistas, Museo Nacional, Bogot .;Fotoconceptualismo;Salgar, Atl ntico;;;Colecci¢n Jan y Saskia Esbra;;Fotograf¡a an loga;image/jpg;esp;Derechos Reservados;;Digitalizaci¢n Archivo Arkh‚
coll002;2.jpg;;;Sin t¡tulo;Esbra Ida;1977;Exterior casa. Puerto Colombia. ;Puertas y calados;Puerto Colombia, Atl ntico;;;Colecci¢n Jan y Saskia Esbra;;Fotograf¡a an loga;image/jpg;esp;Derechos Reservados;;Digitalizaci¢n Archivo Arkh‚
coll003;3.jpg;;;Sin t¡tulo;Esbra Ida;1976;Exterior casa. Barrio El Prado.;Puertas y calados;Barranquilla, Atl ntico;;;Colecci¢n Jan y Saskia Esbra;;Fotograf¡a an loga;image/jpg;esp;Derechos Reservados;;Digitalizaci¢n Archivo Arkh‚
coll004;4.jpg;;;Sin t¡tulo;Esbra Ida;1979;Interior, Barranquilla.;Puertas y calados;Barranquilla, Atl ntico;;;Colecci¢n Jan y Saskia Esbra;;Fotograf¡a an loga;image/jpg;esp;Derechos Reservados;;Digitalizaci¢n Archivo Arkh‚
coll005;5.jpg;;;Triple;Esbra Ida;1977;Pieza de tr¡ptico. Parte 2. Premio ICETEX.Esta foto fue tomada en el Puerto de Freeport y son las barcazas que se llevan las basuras en las Bahamas.;Fotoconceptualismo;Bahamas;;;Colecci¢n Jan y Saskia Esbra;;Fotograf¡a an loga;image/jpg;esp;Derechos Reservados;;Digitalizaci¢n Archivo Arkh‚
coll006;6.jpg;;;Sin t¡tulo;Esbra Ida;1976;Mujer con velo.;Fotoconceptualismo;Barranquilla, Atl ntico;;;Colecci¢n Jan y Saskia Esbra;;Fotograf¡a an loga;image/jpg;esp;Derechos Reservados;;Digitalizaci¢n Archivo Arkh‚
coll007;7.jpg;;;Sin t¡tulo;Esbra Ida;1977;Novia con velo.;Fotoconceptualismo;Salgar, Atl ntico;;;Colecci¢n Jan y Saskia Esbra;;Fotograf¡a an loga;image/jpg;esp;Derechos Reservados;;Digitalizaci¢n Archivo Arkh‚
coll008;8.jpg;;;Sin t¡tulo;Esbra Ida;1975;Exterior casa. Puerta y ventana.Barrio Rebolo, Barranquilla.;Puertas y calados;Barranquilla, Atl ntico;;;Colecci¢n Banco de la Rep£blica. Fondo Nina S. de Friedemann;FT1947;Fotograf¡a an loga;image/jpg;esp;Derechos Reservados;;
coll009;9.jpg;;;Reporter con Interferencias;Esbra Ida;1982;Reporter con Interferencias de µlvaro Herazo presentado en el espacio alternativo Sara Modiano en Barranquilla;Performance;Barranquilla, Atl ntico;;;Colecci¢n Jan y Saskia Esbra;;Fotograf¡a an loga;image/jpg;esp;Derechos Reservados;;Digitalizaci¢n Archivo Arkh‚
coll010;10.jpg;;;Reporter con Interferencias 8;Esbra Ida;1984;Reporter con Interferencias 8  de µlvaro Herazo;Performance;Barranquilla, Atl ntico;;;Colecci¢n Jan y Saskia Esbra;;Fotograf¡a an loga;image/jpg;esp;Derechos Reservados;;Digitalizaci¢n Archivo Arkh‚
coll011;11.jpg;;;Reporter con Interferencias 9;Esbra Ida;1984;Reporter con Interferencias 9  de µlvaro Herazo;Performance;Barranquilla, Atl ntico;;;Colecci¢n Jan y Saskia Esbra;;Fotograf¡a an loga;image/jpg;esp;Derechos Reservados;;Digitalizaci¢n Archivo Arkh‚
coll012;12.jpg;;;Reporter con Interferencias 14;Esbra Ida;1984;Reporter con Interferencias 14  de µlvaro Herazo;Performance;Barranquilla, Atl ntico;;;Colecci¢n Jan y Saskia Esbra;;Fotograf¡a an loga;image/jpg;esp;Derechos Reservados;;Digitalizaci¢n Archivo Arkh‚
coll013;13.jpg;;;Torsos;Esbra Ida;1978;Torsos de Eduardo Hern ndez;Performance;Salgar, Atl ntico;;;Colecci¢n Jan y Saskia Esbra;;Fotograf¡a an loga;image/jpg;esp;Derechos Reservados;;Digitalizaci¢n Archivo Arkh‚
coll014;14.jpg;;;Sin t¡tulo;Esbra Ida;1977;"Torso de Eduardo Hern ndez. En la parte posterior se lee""Trofeo de vidiro""Firmada por Ida Esbra";Performance;;;;Colecci¢n Jan y Saskia Esbra;;Fotograf¡a an loga;image/jpg;esp;Derechos Reservados;;Digitalizaci¢n Archivo Arkh‚
coll015;15.jpg;;;Sin t¡tulo;Esbra Ida;1977;"Torso de Eduardo Hern ndez. En la parte posterior se lee""Trofeo de vidiro""Firmada por Ida Esbra";Performance;;;;Colecci¢n Jan y Saskia Esbra;;Fotograf¡a an loga;image/jpg;esp;Derechos Reservados;;Digitalizaci¢n Archivo Arkh‚
coll016;16.jpg;;;Sin t¡tulo;Esbra Ida;1976;Exterior casa. Balc¢n, puerta y ventana.Barrio Rebolo, Barranquilla.;Puertas y calados;Barranquilla, Atl ntico;;;Colecci¢n Jan y Saskia Esbra;;Fotograf¡a an loga;image/jpg;esp;Derechos Reservados;;Digitalizaci¢n Archivo Arkh‚
coll017;17.jpg;;;Sin t¡tulo;Esbra Ida;1976;Exterior casa. Barrio El Prado.;Puertas y calados;Barranquilla, Atl ntico;;;Colecci¢n Jan y Saskia Esbra;;Fotograf¡a an loga;image/jpg;esp;Derechos Reservados;;Digitalizaci¢n Archivo Arkh‚
coll018;18.jpg;;;Sin t¡tulo;Esbra Ida;1974;Mujer con bola de cristal. Detr s del maniqu¡ se puede ver la silueta de µlvaro Barrios;Fotoconceptualismo;Barranquilla, Atl ntico;;;Colecci¢n Jan y Saskia Esbra;;Fotograf¡a an loga;image/jpg;esp;Derechos Reservados;;Digitalizaci¢n Archivo Arkh‚
coll019;19.jpg;;;Sin t¡tulo;Esbra Ida;1974;Ida Esbra espantando vacas. Sierra Nevada, en el lote del Inderena. Bot¢n obturado por Jan Esbra;Performance;;;;Colecci¢n Jan y Saskia Esbra;;Fotograf¡a an loga;image/jpg;esp;Derechos Reservados;;Digitalizaci¢n Archivo Arkh‚
coll020;20.jpg;;;Triple;Esbra Ida;1977;Pieza de tr¡ptico. Parte 1. Premio ICETEX.Esta foto fue tomada en el Puerto de Freeport y son las barcazas que se llevan las basuras en las Bahamas.;Fotoconceptualismo;Bahamas;;;Colecci¢n Jan y Saskia Esbra;;Fotograf¡a an loga;image/jpg;esp;Derechos Reservados;;Digitalizaci¢n Archivo Arkh‚
coll021;21.jpg;;;Sin t¡tulo;Esbra Ida;1978;"Ida Esbra. En la parte posterior se lee""Para Eduardo Hern ndez. Con afecto Ida.""";Fotoconceptualismo;Salgar, Atl ntico;;;Colecci¢n Jan y Saskia Esbra;;Fotograf¡a an loga;image/jpg;esp;Derechos Reservados;;Digitalizaci¢n Archivo Arkh‚
coll022;22.jpg;;;Sin t¡tulo;Esbra Ida;1977;Disfraz de diablo. Carnaval en Barranquilla;Antropolog¡a visual;Barranquilla, Atl ntico;;;Colecci¢n Banco de la Rep£blica. Fondo Nina S. de Friedemann;FT1901;Fotograf¡a an loga;image/jpg;esp;Derechos Reservados;;
